timestamp,open,high,low,close,volume
2023-01-01 00:00:00,16541.77,16544.76,16527.51,16535.38,486.60903
2023-01-01 00:05:00,16534.91,16540.43,16522.55,16526.67,391.19043
2023-01-01 00:10:00,16526.67,16530.87,16520.0,16520.69,294.73889
2023-01-01 00:15:00,16521.26,16537.73,16517.72,16534.94,481.18777
2023-01-01 00:20:00,16534.94,16540.66,16532.33,16535.54,309.53189
2023-01-01 00:25:00,16535.54,16545.7,16534.62,16544.19,311.90922
2023-01-01 00:30:00,16544.19,16544.61,16522.03,16527.83,394.57703
2023-01-01 00:35:00,16527.27,16530.09,16508.39,16524.04,612.13471
2023-01-01 00:40:00,16524.83,16525.25,16512.7,16515.43,358.94459
2023-01-01 00:45:00,16515.91,16535.66,16515.43,16529.16,357.27214
2023-01-01 00:50:00,16529.69,16533.79,16526.36,16531.84,176.3522
2023-01-01 00:55:00,16531.84,16536.84,16528.94,16529.67,190.3878
2023-01-01 01:00:00,16529.59,16537.66,16525.78,16531.02,421.67234
2023-01-01 01:05:00,16530.39,16540.47,16530.31,16539.2,283.81866
2023-01-01 01:10:00,16539.2,16541.8,16535.4,16538.21,271.7558
2023-01-01 01:15:00,16537.68,16540.82,16534.0,16538.59,179.55931
2023-01-01 01:20:00,16539.04,16539.95,16530.76,16536.22,272.68762
2023-01-01 01:25:00,16536.22,16536.64,16531.79,16534.6,209.43828
2023-01-01 01:30:00,16534.02,16535.72,16530.62,16532.0,176.68573
2023-01-01 01:35:00,16531.74,16539.92,16530.75,16535.19,274.65824
2023-01-01 01:40:00,16535.19,16543.38,16534.19,16539.94,341.34788
2023-01-01 01:45:00,16539.94,16547.23,16538.03,16546.33,356.20818
2023-01-01 01:50:00,16546.76,16547.9,16539.74,16545.91,323.84182
2023-01-01 01:55:00,16545.91,16556.8,16544.92,16551.47,478.39283
2023-01-01 02:00:00,16551.47,16551.53,16540.03,16541.43,364.03712
2023-01-01 02:05:00,16541.86,16543.77,16540.02,16542.94,144.6581
2023-01-01 02:10:00,16542.67,16551.59,16539.57,16549.03,394.40131
2023-01-01 02:15:00,16549.02,16554.56,16547.8,16552.72,266.34461
2023-01-01 02:20:00,16552.72,16553.75,16546.48,16548.18,324.69582
2023-01-01 02:25:00,16547.96,16555.0,16546.82,16552.89,213.37761
2023-01-01 02:30:00,16552.89,16559.61,16551.35,16558.65,308.75424
2023-01-01 02:35:00,16558.49,16559.77,16548.2,16548.99,258.92701
2023-01-01 02:40:00,16549.5,16550.37,16538.38,16538.77,311.94753
2023-01-01 02:45:00,16538.77,16547.01,16538.14,16546.22,244.76672
2023-01-01 02:50:00,16546.22,16547.24,16544.54,16546.33,309.26629
2023-01-01 02:55:00,16545.77,16549.12,16545.01,16548.19,177.66402
2023-01-01 03:00:00,16548.19,16548.19,16523.34,16529.36,910.83767
2023-01-01 03:05:00,16529.36,16532.86,16526.0,16530.4,327.23296
2023-01-01 03:10:00,16529.97,16531.43,16526.72,16527.87,321.3515
2023-01-01 03:15:00,16527.44,16530.21,16518.21,16522.52,600.86304
2023-01-01 03:20:00,16522.53,16533.09,16521.81,16528.72,416.27217
2023-01-01 03:25:00,16528.28,16531.3,16527.31,16529.89,236.24307
2023-01-01 03:30:00,16529.89,16534.66,16526.74,16533.77,276.8324
2023-01-01 03:35:00,16533.76,16537.17,16532.04,16536.83,242.59628
2023-01-01 03:40:00,16536.83,16537.42,16531.55,16533.68,206.78322
2023-01-01 03:45:00,16533.68,16534.92,16529.66,16532.56,198.81249
2023-01-01 03:50:00,16532.56,16537.72,16529.53,16537.09,300.18477
2023-01-01 03:55:00,16537.09,16537.37,16532.51,16533.04,204.07093
2023-01-01 04:00:00,16533.04,16535.97,16531.6,16533.55,214.29744
2023-01-01 04:05:00,16533.55,16535.3,16526.41,16527.15,391.74102
2023-01-01 04:10:00,16526.74,16529.25,16524.57,16526.12,233.98809
2023-01-01 04:15:00,16526.12,16530.25,16524.25,16527.43,327.65382
2023-01-01 04:20:00,16527.43,16528.74,16516.49,16520.71,749.57637
2023-01-01 04:25:00,16521.15,16523.53,16517.19,16518.59,334.10689
2023-01-01 04:30:00,16518.31,16523.0,16517.58,16522.66,286.25888
2023-01-01 04:35:00,16522.66,16525.95,16521.6,16525.58,280.02785
2023-01-01 04:40:00,16525.58,16525.6,16518.62,16519.47,282.47214
2023-01-01 04:45:00,16519.96,16520.51,16516.81,16517.43,296.49536
2023-01-01 04:50:00,16517.43,16526.99,16516.76,16521.09,465.16791
2023-01-01 04:55:00,16521.09,16522.81,16511.92,16521.85,423.22332
2023-01-01 05:00:00,16522.22,16523.95,16520.09,16523.67,254.93841
2023-01-01 05:05:00,16523.68,16524.0,16513.84,16514.99,368.8876
2023-01-01 05:10:00,16515.28,16519.7,16512.3,16518.37,402.64459
2023-01-01 05:15:00,16518.77,16521.69,16516.85,16517.59,328.74876
2023-01-01 05:20:00,16517.9,16519.0,16512.31,16516.82,376.95167
2023-01-01 05:25:00,16516.82,16522.66,16515.34,16521.07,316.41365
2023-01-01 05:30:00,16521.42,16522.75,16516.59,16520.15,193.54652
2023-01-01 05:35:00,16519.66,16521.7,16516.5,16518.16,187.76248
